Banjarmasin,awan mendung,25.08°C
BanjarBaru,awan tersebar,24.99°C
Jakarta,hujan rintik-rintik,26.73°C
Papua,hujan rintik-rintik,23.43°C
Makasar,hujan rintik-rintik,24.03°C
